state,bpc
AK,4.3
AL,0.4
AR,0.6
AZ,1
CA,1.4
CO,4.7
CT,0.9
DC,1.5
DE,1.8
FL,0.5
GA,0.4
HI,0.8
IA,1.8
ID,3.1
IL,0.9
IN,1.4
KS,1
KY,0.5
LA,0.3
MA,4.7
MD,0.8
ME,1.2
MI,1.8
MN,1.3
MO,0.2
MS,1.1
MT,5.3
NC,1.3
ND,1.2
NE,1.7
NH,2.2
NJ,0.4
NM,2.1
NV,1.1
NY,1.1
OH,0.9
OK,0.5
OR,6.3
PA,1.1
RI,1
SC,0.6
SD,1.7
TN,0.7
TX,0.5
UT,0.9
VA,1
VT,6.4
WA,4
WI,2.2
WV,0.5
WY,4.3
